timestamp,soil_moisture,soil_respiration_flux,plant_stress_level,ndvi,temperature,humidity,vpd,voc_resistance,watered
2025-12-16T07:59:58.070295,0.5972289963413198,7.87094131766315,0.0,0.7453977289618035,27.448111159932978,33.51797704241373,2.4333424769595586,153647.16118942958,False
2025-12-16T08:59:58.070295,0.595078727942865,7.81525820834262,0.0,0.7400238131485712,21.717805905136252,46.2892470235277,1.3958325070988855,151815.86502791784,False
2025-12-16T09:59:58.070295,0.593111462935093,7.995417898708731,0.0,0.727458108763238,21.899099947256715,64.61809307738574,0.929735524434693,165531.71670243,False
2025-12-16T10:59:58.070295,0.5910890221658694,7.948920759980804,0.0,0.7420504026570979,25.217316716432066,71.91165533897816,0.9013592786687052,143642.9482077487,False
2025-12-16T11:59:58.070295,0.5893355101696867,8.0,0.0,0.7309764047978161,19.195516439848376,76.51171952479575,0.5224591731167183,135741.44887702327,False
2025-12-16T12:59:58.070295,0.5866550471703211,8.0,0.0,0.7163916126275174,26.188972739358622,29.99197765959599,2.379694049061662,146446.33381076666,False
2025-12-16T13:59:58.070295,0.5847064135891951,7.830553162161991,0.0,0.7155427938463164,20.33308511401651,55.963105159827904,1.0511302661969735,166667.21133003672,False
2025-12-16T14:59:58.070295,0.5824746155872854,7.762202570043418,0.0,0.745016083271989,23.967547322914218,48.93055066513987,1.5209044317868299,173298.63850493598,False
2025-12-16T15:59:58.070295,0.6964998392233944,7.894074569554547,0.0,0.7303322491640472,31.012565367270323,17.14030389691365,3.7252120719764203,147957.7111484425,True
2025-12-16T16:59:58.070295,0.694497328283233,7.81436625627765,0.0,0.7362338360257114,18.92330412392603,42.6614540448798,1.2539373448377047,140155.77900830537,False
2025-12-16T17:59:58.070295,0.6924413239636427,7.762420984677816,0.0,0.738811324445756,21.016699506636424,50.66165867383717,1.2283064294805146,162739.3160377083,False
2025-12-16T18:59:58.070295,0.6897542447382775,7.731158813815368,0.0,0.739926913160089,28.95855432749719,46.19127328321885,2.1502470413098935,153399.11489924756,False
2025-12-16T19:59:58.070295,0.6872485805465862,8.0,0.0,0.7377108794911756,25.59741981631299,39.28746559898673,1.9927486812903108,152471.43133870146,False
2025-12-16T20:59:58.070295,0.6846911647878694,7.899639683429327,0.0,0.7232584303435251,26.301954977871976,39.66154978463273,2.064726978477637,160974.326814461,False
2025-12-16T21:59:58.070295,0.6822442304034607,8.0,0.0,0.7248906434722184,25.506587668906562,41.66586871911744,1.9043950076893472,143252.1501495314,False
